6.653720134478265102e-02 7.576977943204095123e-01 2.026070967553453006e-01 1.767799998090606797e-02
7.476206809928614971e-02 4.092190327358490864e-01 9.675682121179442208e-02 2.705878226918007404e-02
6.670109015645497852e-02 6.357636792814482796e-01 1.252789468089224034e-01 5.699903610693058537e-02
3.237827997676825248e-02 6.703704693392992242e-01 1.720143167639260340e-01 4.341969183435693408e-02
1.012189146548793939e-01 3.923328845926415398e-01 1.963208541228418647e-01 3.986419938542348773e-02
2.801949896994256409e-02 4.890115658242369934e-01 1.487029939432718273e-01 3.156575507647216283e-02
5.454421438675739753e-02 4.344723115575670480e-01 1.614321722165791284e-01 2.324376909238241515e-02
1.630084113302398413e-02 7.373104489499726633e-01 1.766484657363503186e-01 5.696736490718733170e-02
3.296631075207420020e-02 4.413150228464833846e-01 2.172293822299347366e-01 2.484960810042358484e-02
1.790872149434636490e-02 7.771723234348555387e-01 1.564899355029245598e-01 3.023914096317297656e-02
4.002773590878583310e-02 6.647204166565533479e-01 1.689008224042732875e-01 1.067411482504689556e-02
7.754737395296945612e-02 5.454713878693031592e-01 1.969754666297805212e-01 1.182919893516494979e-02
1.153947147237265047e-01 3.256174282075190440e-01 1.936222675207712185e-01 4.764337179116100857e-02
7.466001014003671721e-02 4.034108247489834320e-01 1.311143403604402013e-01 1.929671812348089655e-02
1.054600473905310670e-01 6.214947933590629914e-01 1.750694032353133089e-01 2.244530946655522510e-02
2.958177796644212432e-02 7.584753453578636506e-01 1.821506093671053095e-01 2.057051978250704419e-02
6.433988021872824592e-02 7.140451507964660216e-01 2.050123776334936143e-01 1.593494651966279041e-02
4.646454344400727243e-02 3.894558811856846936e-01 2.081658072738155063e-01 2.539201789834635153e-02
5.313747958239443958e-02 2.768776759276226351e-01 2.126434865084909365e-01 4.816367770594039838e-02
7.180371566970211727e-02 4.173465809589526621e-01 1.684660299656450533e-01 1.342641485184007701e-02
6.510783992588761726e-02 7.800439059651814722e-01 2.034905845051934725e-01 5.180828876191871657e-02
9.593739230514357341e-02 4.616865942263743694e-01 1.113088104517390708e-01 4.724350549348453610e-02
9.307488547590629657e-02 4.675915907516852155e-01 1.242602163348308364e-01 1.570922710978300482e-02
9.441563278833492445e-02 7.976487956421928205e-01 2.455333402778682450e-01 4.087119137305243038e-02
9.501857251464553011e-02 4.512204316411634886e-01 1.661302513074458531e-01 3.248053390164151039e-02
7.881953093035964919e-02 4.223015869967105540e-01 1.173024929478466427e-01 2.690286219304852816e-02
7.576360538081364226e-02 6.110987122398993110e-01 1.433929872074939660e-01 4.772625487653582577e-02
5.226910245669415950e-02 2.677487738635158099e-01 1.891550468067592361e-01 2.162011737088728736e-02
6.559019869594974461e-02 7.362666448133418085e-01 2.497044718358265303e-01 2.640039114510565887e-02
4.223645778128861522e-02 7.392863892467897990e-01 1.975962302653291869e-01 5.143071564939676737e-02
3.066326741395783775e-02 6.557215935332746382e-01 1.682645622775421901e-01 4.001064130437385208e-02
8.528699366208591925e-02 6.937344868606156734e-01 1.587708840414716882e-01 1.222929175631735574e-02
2.621706087746769262e-02 6.169714149956698757e-01 1.371871118179114613e-01 -6.059361427215306865e-05
6.385507009467963901e-02 3.966094913847963976e-01 1.440759092061041080e-01 3.754783302362820624e-02
6.117256177754091390e-02 7.734137316677585083e-01 1.664911333067009003e-01 4.472349154936187954e-02
2.393457431579255196e-02 6.622751446812946696e-01 1.557450200552190911e-01 5.794763509266484536e-02
5.590877975660783761e-02 4.534008482583419819e-01 1.716512916771955055e-01 3.018229851798205979e-02
3.167192929158516024e-02 5.993804964862415874e-01 1.338742062091204388e-01 4.099438641241853060e-02
7.551332683073345986e-02 3.634490028828762931e-01 1.994683017145082726e-01 2.850761170239715387e-03
5.690029632338150511e-02 4.667113409688824488e-01 1.180304325444003349e-01 3.248664912118268133e-02
1.020645266964656656e-01 6.991361149898234206e-01 1.890790351044523698e-01 1.326696391764456764e-02
6.252289880181853554e-02 3.950393784840143252e-01 1.037713478886843205e-01 2.379798857268849988e-02
8.618946870149610251e-02 3.525578230596299045e-01 1.298746769981855009e-01 5.273607477502439272e-02
6.387263353846102387e-02 7.948710185946037399e-01 1.841655561324958834e-01 4.145527879065369348e-02
4.101640374866472039e-02 6.902494222099646581e-01 2.018185878763368302e-01 1.636865463018300978e-02
1.425545513727234648e-02 6.689563708685702936e-01 1.851280520321134104e-01 3.155037703029975327e-02
5.838230792695252996e-02 7.655691953319174736e-01 1.834388402988809119e-01 5.323158307033510478e-02
1.036192247662159754e-01 4.806230497828714032e-01 1.371986493285537456e-01 6.184869328433392419e-03
9.396186898065718440e-02 3.108346777665135785e-01 1.428145109650981182e-01 1.753537702099528320e-02
4.127857150000373981e-02 4.862986732537530887e-01 1.503334166924946147e-01 1.045488723962212721e-02
1.037369415132530504e-01 5.868236489884965934e-01 1.912012699562335993e-01 3.821521200314528799e-02
1.010454858129146254e-02 3.244677943469465586e-01 2.094602281128701560e-01 6.330507647360263113e-02
1.617849793331196245e-02 3.215510174167422464e-01 2.134437810680022696e-01 2.232142269957435379e-02
4.938218942360016878e-02 3.042700297516279240e-01 1.914448829462574719e-01 1.342495911307790835e-02
4.566435346530112183e-02 4.810176059609319599e-01 1.911596319355998164e-01 3.079056467745040077e-02
7.162551718962881231e-02 3.765068359250323682e-01 1.439566932145593392e-01 5.244081654353249106e-02
7.300583683234687649e-02 3.264644111817281980e-01 1.473395894734640665e-01 4.272025088629102796e-02
7.359512316957105005e-02 4.453262298569285460e-01 1.140452789802428313e-01 7.367422561824998190e-03
5.479132267846934662e-02 4.165393779698994825e-01 2.169865970808837474e-01 5.172254877739871498e-02
4.590235949163521539e-02 3.203184732269505064e-01 2.189265466699024387e-01 2.710108186299035535e-02
7.746267481706875513e-02 4.639882162432454327e-01 2.046212996916151328e-01 5.745519486330457476e-02
3.170557385820815116e-02 3.623888319085403209e-01 1.979421933772614051e-01 3.707753043669826526e-02
4.585583340688373366e-02 7.515490765037551313e-01 2.118646089219883566e-01 5.743000082922743860e-02
7.578014308553819578e-02 3.768170601798225272e-01 1.130893670235206955e-01 2.779132783480885160e-02
8.175989264777877574e-02 5.676807623606486830e-01 2.048192268621395751e-01 2.106879722219566139e-03
7.563474077100723614e-02 4.854774213387171300e-01 1.575345688198239724e-01 1.689553971246711417e-02
8.123017237462497320e-02 4.662025454957434145e-01 1.379271538585459256e-01 3.605457879841517804e-02
6.550643267648859069e-02 3.406580109188043215e-01 2.186442217593339288e-01 1.916998935971759438e-02
6.858089404300372893e-02 4.235104932116923182e-01 1.971466264767703369e-01 2.081432165679791488e-02
2.238410568563496336e-02 6.383464103844703752e-01 1.898376995268868384e-01 4.924831287629911902e-02
3.846275625212516175e-02 7.178406838694080250e-01 1.650086534133446969e-01 1.246678172797443217e-02
8.550456133852177287e-02 3.873198057002338879e-01 1.437779131429130774e-01 5.136723291107866268e-02
3.962950825019579543e-02 6.478720729490569097e-01 1.371211079034997116e-01 2.182443667116645489e-02
5.473417597340397150e-02 6.207224890220476299e-01 1.491875191642437481e-01 4.764843746446116579e-02
9.271047081919589483e-02 5.682062440837879480e-01 1.047754515472582304e-01 3.345569287161725275e-02
9.629318411991119597e-02 7.291688834547136455e-01 2.080601223796640364e-01 1.461664125972060579e-02
6.670508601963476281e-02 3.040125925041918253e-01 1.407747651766005914e-01 6.477763458430949028e-02
5.308343490095401851e-02 3.491574723642709710e-01 1.850823337097119992e-01 8.703042665630144128e-03
7.359288720554860164e-02 6.883546845588581764e-01 2.297169550086125556e-01 4.181127291700141579e-02
3.402107157233569962e-02 6.296962051406140848e-01 1.042438694178057235e-01 4.037592883427557761e-02
3.069086301286786875e-02 4.766669800367033250e-01 2.320006306293992682e-01 -4.979975513932989248e-03
9.304993714817701156e-02 2.971275593703728291e-01 2.065066724973945167e-01 -7.818446636608484624e-04
6.137257248115931402e-02 6.725037497878746384e-01 1.770305347482521718e-01 8.858297645458146352e-03
1.063013684689288890e-01 7.747207361594199426e-01 2.169982538396467153e-01 1.468285115117260418e-02
7.051196748057121655e-02 4.606986485766448314e-01 2.254521025770337417e-01 2.321595001289085414e-02
4.431924728897131127e-02 6.884892021421123998e-01 1.755728382274834576e-01 4.796000074341880831e-02
8.647954007873669136e-02 2.686008123820061155e-01 2.155033519466718894e-01 5.540500734286077367e-02
7.646674333587248629e-02 3.303435348894355750e-01 1.394000696645882054e-01 2.475498701947336302e-02
2.622777550910507238e-02 6.256000514545397850e-01 1.541018586486976316e-01 3.503455233598749829e-02
-1.318812339988161865e-02 7.938547276311110901e-01 1.197036990075187046e-01 9.357050020183155931e-03
7.261079035295865680e-02 3.813397378534984505e-01 1.266405323186275134e-01 3.560028273904403823e-02
5.375822256670587107e-02 6.541379179039877867e-01 1.501438996424940830e-01 1.998431000918376305e-02
7.495018579405997305e-02 3.084900813042045220e-01 1.990868291849779981e-01 6.264507268664225303e-02
1.032577946156473248e-01 7.269450365324136021e-01 2.001849125982413380e-01 2.111205083982409941e-02
2.449965689921527329e-02 3.619463028460342402e-01 1.823546242853844868e-01 2.650507777847612573e-02
6.363731833960549478e-02 4.571843862448659035e-01 8.248024097780612407e-02 2.382990332742831660e-02
6.458306931757788749e-02 4.633436725378194398e-01 1.393128553909803446e-01 3.319236358432595124e-02
1.836776980481708010e-02 3.058575522950642278e-01 1.395104484994592053e-01 2.033502152976341196e-02
1.227294167148116136e-02 7.712229167317712353e-01 1.684831154909150197e-01 2.878217179241001483e-02
7.033493248239813811e-02 4.831495506779074356e-01 1.267221263164966250e-01 3.438111468758230094e-02
5.898411063606014137e-02 6.638190275096450543e-01 1.752283220819583764e-01 1.886747337343865419e-02
9.972882909290665954e-02 3.359032266557826496e-01 1.602571840293279537e-01 3.753261721869974310e-02
2.956200717911317347e-02 6.358294521470708727e-01 1.354604332888899310e-01 4.482997221453619008e-02
7.479033555012823409e-02 7.716656057936289725e-01 1.369035984326977540e-01 1.175889487537508382e-02
5.409336253424622265e-02 6.725986467113105327e-01 1.866639035698275662e-01 4.936691080164792161e-02
1.090297912168848166e-01 5.630177685281504418e-01 2.110815771015095155e-01 2.948717350538777524e-02
6.513851280182618442e-02 4.144119823573834682e-01 1.682971764204987397e-01 1.911320627489937127e-02
7.747484631915228792e-02 3.834338376604064513e-01 1.496522361990449690e-01 1.003672776279764499e-02
4.827379887674953379e-02 7.470050587168747258e-01 1.968309448747195545e-01 1.321821311218576191e-02
5.976993812048144589e-02 6.809483881635906011e-01 2.018769856829805143e-01 5.329318838891040216e-02
7.946062623678329384e-02 3.347843073783179357e-01 1.133447570823180872e-01 1.461513506045210992e-02
6.432001096234148119e-02 4.080312313697733173e-01 1.668863518521940537e-01 3.118660847605573411e-02
8.889932642001814600e-02 3.876119208720129050e-01 1.565612319086061022e-01 3.646897461788384254e-02
8.051368888030083215e-02 3.549728867297916035e-01 1.187767357680028918e-01 1.034696371556373916e-02
3.720606985027666985e-02 6.912677127683022338e-01 1.255546991287420366e-01 1.216108606501743912e-02
2.769260440099354371e-04 7.449516066571710837e-01 1.519936350702670858e-01 4.136505838644204819e-02
7.675055251883891594e-02 7.120314795244121475e-01 2.025224094671601860e-01 3.262569866588463374e-02
5.085284432614946282e-02 7.318051926282438391e-01 2.116600890769903542e-01 5.582285927643186596e-02
4.945242339604152826e-02 7.277969968835554804e-01 2.155255543973029486e-01 5.512689441520362416e-02
9.953485663735600619e-02 3.629204885015310245e-01 1.800806388305603856e-01 3.188013382297972403e-02
6.181455144067085627e-02 3.607211552982445557e-01 1.326722072725416424e-01 2.669306246747818814e-02
2.037312283283326808e-02 4.197688592778102690e-01 2.030212564324418434e-01 1.492862449703022181e-03
1.017567550731239417e-01 6.337590213040646958e-01 2.191115200740638702e-01 4.860709513392622722e-02
3.834034048411995299e-02 4.597528694002976923e-01 1.771896374193404622e-01 2.150765978936990813e-02
2.977313867330636313e-02 7.839370883970635528e-01 1.975785628305291308e-01 5.059036732599254266e-02
1.069359309503448291e-01 7.107376842665995564e-01 1.725778007666011749e-01 1.500287299746567993e-02
3.311849774429551779e-02 4.627215179334684958e-01 1.438439947655141549e-01 5.193108391111815603e-02
7.336891526215538750e-02 4.538074535356164119e-01 1.531170991070905374e-01 1.892065676310241903e-02
6.811869497944227081e-02 4.203058258850215223e-01 1.799402260678605869e-01 1.694889047193613024e-02
3.033180624682434504e-02 7.011974104014323528e-01 1.779585852251619749e-01 4.059134995396224133e-02
4.856417817581578505e-02 3.324119036033753583e-01 2.203298095423860681e-01 4.548030401467633571e-02
6.705865227532031847e-02 7.266301028309459786e-01 2.397205457205671131e-01 1.507426656344976884e-02
3.399435786232998108e-02 6.542835668539489502e-01 1.279192477735076883e-01 5.566917867528279468e-02
7.826247709141165299e-02 6.020496105694038702e-01 1.358348518044573960e-01 5.931555099586057617e-02
8.079972271733230904e-02 4.567035436344945021e-01 1.596550556319769609e-01 2.167453652080758575e-02
5.003251242261187726e-02 4.391162231760767920e-01 1.992807811070040624e-01 5.150639376032962839e-03
5.090906206590790212e-02 3.868630854694633525e-01 1.130760300092420734e-01 4.546866899584358496e-02
3.180806851471175423e-02 3.902056464529511381e-01 2.360255165501091157e-01 3.936218046160443185e-02
2.359665472112483162e-02 7.015513592085779182e-01 1.912863780529383273e-01 1.774472274618806023e-02
5.205810936430926156e-02 4.982110628283840104e-01 2.041229914815128332e-01 9.531702548320367813e-03
9.668058952445796050e-02 5.746572704418765332e-01 1.463460688767445617e-01 1.026122878282666531e-02
9.724371304948617456e-02 4.975459193113393463e-01 1.467217883709975301e-01 5.928787837557526752e-02
9.227939200392235031e-02 4.352488231386448247e-01 1.252396731422410481e-01 4.520850987170318275e-02
5.241946515622410152e-02 4.249580034769920855e-01 1.444338305447085968e-01 2.915558238285916037e-02
1.090877331539723410e-01 2.870290565805240779e-01 2.244454879839385408e-01 1.842956819392621223e-02
6.890066494805355268e-02 4.183187215307083706e-01 1.722713545963009130e-01 1.093764645032864642e-02
1.193035678664999821e-01 3.051029704022724665e-01 2.005977433633092388e-01 4.408837203402911353e-02
5.088453195427362213e-02 3.442951299341066029e-01 1.990321811854061096e-01 2.988650216476729932e-02
1.833608218231708858e-02 5.203806681482024965e-01 2.041269322447244183e-01 1.121443640426758939e-02
3.175070901917907695e-02 3.402603793805485388e-01 1.940530131814131587e-01 1.198502465166178740e-02
8.208390007036750480e-02 5.942270631303834261e-01 2.126588682420660625e-01 2.120802512680759061e-02
4.374591305588325374e-02 4.142285279383818852e-01 2.198827674229727469e-01 3.190638066621487301e-02
1.075166225351174426e-01 8.020120407364588200e-01 1.672949959565800948e-01 2.592566438826005015e-02
7.536303469502474150e-02 7.059544368222687716e-01 2.534415477642831815e-01 3.792826757995376719e-02
7.430937081823460466e-02 3.630635511738297128e-01 2.298935515963322074e-01 5.870383401062548301e-02
7.107245115671649571e-02 3.736984577883035730e-01 2.248979895559937714e-01 4.267869140524788163e-02
8.951873932680842749e-02 4.489959195083866872e-01 2.247460403761880887e-01 4.159972829431485969e-02
9.020328483611660120e-02 7.743559764553106239e-01 1.866026491485693051e-01 1.719452048512301948e-02
1.038798619005634333e-01 7.355356091673671548e-01 2.127663827881915160e-01 1.446520147827877641e-02
