6.020965717446175036e-02 6.466495533702608656e-01 2.014405980445748146e-01 2.226085566389587531e-02
6.933928841358609485e-02 8.723855624460760128e-01 2.214850275775801514e-01 5.296733612319845519e-02
1.097812280395793483e-01 3.394247624862287149e-01 2.103031433772985792e-01 6.127731955549080983e-02
9.114918202590652219e-02 6.235227329110850647e-01 1.411274654784444860e-01 3.328539569294021450e-02
1.052868621405459587e-01 6.007107379513577650e-01 2.225135160846447857e-01 2.918379300942166178e-03
2.277620571454072596e-02 3.225142911519792710e-01 1.324329630529933743e-01 2.969814095162034984e-02
2.072379889011938953e-02 6.200057854628727716e-01 2.149441177778072809e-01 3.477212104896657691e-02
8.995399517434518599e-02 4.750529480959883033e-01 1.638564848603496216e-01 -9.389972428552423268e-05
3.432504143425855331e-02 5.526389454825009206e-01 2.420683416578651992e-01 -4.549025265833547501e-04
6.888637834120672765e-02 7.448981376289015577e-01 1.530012585589919094e-01 3.027142813005729086e-02
2.917923939321592081e-02 3.966930811835778226e-01 1.667147107110916737e-01 5.223377134449382758e-02
7.836945377054201078e-02 8.080149680133976720e-01 2.127931989399189372e-01 6.357576761211686245e-02
9.535146761252456804e-02 7.112312648433353202e-01 2.170766661642832829e-01 8.245899732104053359e-02
1.059908060170960120e-01 3.873088597193710125e-01 1.524176030710690244e-01 2.751254323715905323e-02
6.162500424485211487e-02 6.283803517647179593e-01 1.652107162587245770e-01 3.006207217721675387e-02
6.612084891380996809e-02 5.944244344811188130e-01 2.087680391864008833e-01 4.657075777502766439e-02
6.581960435315781233e-02 6.214999369865390477e-01 1.651803383501778411e-01 1.008336475176472950e-02
5.278164057482152144e-02 7.362654092455460653e-01 1.942648398384858865e-01 4.187506396609115555e-02
4.017307501546529130e-02 8.376397046360432030e-01 1.760525810749153652e-01 9.869041881159725318e-03
4.543590348989121758e-02 4.579874738579192139e-01 1.507073393795244909e-01 3.151382040896479053e-02
4.522924252176275389e-02 7.690276244614790979e-01 1.973383429289627122e-01 9.537616695371967102e-03
5.111814031996225749e-02 5.103997634908992165e-01 2.295870396623464205e-01 4.716436954533049022e-03
3.964514564239170202e-02 3.954208352737570431e-01 1.705546615574336788e-01 4.421536590352263124e-02
2.656281070652494192e-02 2.911205841957437146e-01 2.060140079721891893e-01 3.637636158414499915e-02
9.312486825266035051e-02 3.836891319985551441e-01 1.736087008225241091e-01 2.054694948004077981e-02
8.575057929194065953e-02 7.801663898834698685e-01 1.684612119886623738e-01 9.062506158972400902e-03
4.391895452697135854e-02 3.106003425461985601e-01 2.204892909612637952e-01 7.986152797711356874e-03
7.549079847391468312e-02 3.721562433478514120e-01 1.461938968677951034e-01 4.100187009383363806e-02
7.980214162967907976e-02 5.427809638421710048e-01 1.616558207052511131e-01 3.559271505585561574e-02
6.134653836350495437e-02 7.952747154496485615e-01 1.408011331350558504e-01 1.245349784832636836e-02
6.396530285918296255e-02 4.515957497343588423e-01 2.169136488185707257e-01 3.428135989461805061e-02
1.046350826248500093e-01 5.744837167961287516e-01 2.150919732898560754e-01 7.407607188661616271e-02
8.151444794672239869e-02 5.170827345871443770e-01 1.703692405255116671e-01 2.681770096111036825e-02
3.645138273988145911e-02 6.313094319087532158e-01 1.957061918410233081e-01 4.394181756192551414e-02
6.239173625859276845e-02 4.698471874212912791e-01 2.247125955371570838e-01 2.612211202596367507e-02
1.006228300492549715e-01 8.072793639321396153e-01 1.605979010237466031e-01 2.500046772595078057e-02
8.783871767808075492e-02 4.050303847147559422e-01 2.282051083992582552e-01 1.508927425254408261e-02
8.649159103978405760e-02 6.138949399129820517e-01 2.260615618024334472e-01 4.556922849835775419e-02
3.355170057148993551e-02 7.757646332259602318e-01 1.792936284606047315e-01 5.142281801682928311e-02
5.130860984937830882e-02 7.013206619284997334e-01 1.609915618330532427e-01 1.083246421538502230e-02
2.116082221089095328e-02 2.898299426905407983e-01 1.728761521977483784e-01 -7.121504286979146899e-03
8.465293944961679862e-02 5.285800711245098871e-01 1.645669362584120388e-01 3.315738782680942298e-02
2.610151541572197989e-02 6.384754369004307373e-01 2.021938883933224740e-01 5.320717837793791788e-02
8.619301873331272623e-02 3.411433233644271534e-01 1.762086664990584750e-01 3.141591958153863023e-02
7.018153662185608321e-02 9.059699355467282222e-01 2.067508469558483331e-01 3.821324536637639435e-02
7.534607451368045827e-02 6.001541404844155103e-01 2.147389068921189970e-01 2.457680579160438292e-02
2.062862552890492446e-02 6.469180615767095022e-01 1.776752770387406977e-01 2.400243366902275743e-02
6.656696467607806089e-02 5.926937864913558451e-01 1.934502946008902768e-01 3.155733541617184584e-02
9.238526062396051897e-02 4.291820828563915335e-01 2.118708633435353317e-01 4.719601544843945312e-02
5.895270939542339439e-02 6.031510949598528626e-01 1.563250053526250294e-01 1.673986470508353683e-02
5.918185443965243153e-02 3.136186588388984453e-01 1.870721032383766969e-01 -2.263359940124845537e-03
3.016601344563020828e-02 8.200702513693208795e-01 1.785422308011156978e-01 5.199479456249314624e-02
3.246709796178593593e-02 4.939018233945066116e-01 1.615005166271983039e-01 3.401682837478470223e-02
5.144445051888940634e-02 3.164790908194016206e-01 1.971172245174231952e-01 -5.828009702824255706e-03
8.035294260881710449e-02 3.853124317629686990e-01 1.778657986187626439e-01 2.429360205777419610e-02
6.314780211274646782e-02 2.934065846894104435e-01 2.200226570359795908e-01 5.514567634102050114e-02
5.868648142019051300e-02 5.056263213864508055e-01 2.015630439502010818e-01 2.690444493289176689e-02
4.839803710473649517e-02 5.309525811683795116e-01 2.092821289487300229e-01 5.592453828355264250e-02
5.967684362998014469e-02 4.296756197920562625e-01 1.947531288087486212e-01 2.067515859200954112e-02
7.086956036057967534e-02 8.734112237195854611e-01 1.625291105490671018e-01 5.364820115027568032e-02
7.686134495465056504e-02 6.492378264596673221e-01 2.059338326795989438e-01 2.343771053547878333e-02
9.673955160770221495e-02 4.755290302364139632e-01 2.165106517771339945e-01 5.500808351217296999e-02
8.915225560697510876e-02 6.494853951406011072e-01 2.013425278525604045e-01 1.839360236105780713e-02
9.236397870460737181e-02 3.599824323412869620e-01 9.770331849457725149e-02 3.369493931453928365e-02
7.243912356552127674e-02 6.591223962422376736e-01 2.075933773931376569e-01 5.406921725143859318e-03
5.392800401841679053e-02 4.573811574150941639e-01 1.766078387714590803e-01 2.218837973836109388e-03
4.909530977919507322e-02 7.093703138313746104e-01 1.099230906461038104e-01 6.082578656542581529e-03
8.030787367336439386e-02 4.190935415684268750e-01 1.856368749634766946e-01 5.634711107457790642e-03
9.484081303820214581e-02 7.436703059058444865e-01 1.516482936040203788e-01 5.403886842596904161e-02
8.843273494984657535e-02 4.809693028664454029e-01 1.767881666323203038e-01 3.948251659970153891e-03
7.752695179238873469e-02 5.290507240277279033e-01 2.270624126088517936e-01 3.061214464700083918e-02
9.389148755707169003e-02 7.574031311394924249e-01 2.260607417706364530e-01 6.781951077418762845e-03
2.663164420621260547e-02 5.171614958569012988e-01 1.678761536686636802e-01 -3.296214375721623520e-03
3.575008409962820294e-02 3.260925492490721611e-01 2.136044616405423646e-01 2.955836775292743079e-02
6.581253496719970120e-02 6.227855106393597184e-01 1.622396395063708807e-01 9.529620213981491311e-03
8.871503642100189713e-02 6.455338738634246454e-01 2.067230965842427048e-01 3.231157791255212519e-02
3.407189822549064329e-02 6.607683029463635727e-01 2.267834110903423350e-01 -8.005618744330936232e-03
4.010759197667872894e-02 4.752047857584930091e-01 1.731623687188262872e-01 4.343560658500047328e-02
9.017378549414468980e-02 6.869558527376870005e-01 1.878146152262461233e-01 5.143141574017007916e-02
1.097363264190301668e-01 4.691954034337675883e-01 2.079914357677247194e-01 2.177172100600189772e-02
6.616406620453091358e-02 6.508074898789355522e-01 1.804478643975557794e-01 8.095931251408547413e-03
3.135562142544668501e-02 6.336329305777645970e-01 2.284443616349264849e-01 -6.930381118350006225e-03
6.306533988882964681e-02 5.323533899923704737e-01 1.219034724891679550e-01 4.669050281046964457e-03
5.144464228261706046e-02 7.192007680383097901e-01 2.021259723239362815e-01 4.114304149269100604e-03
1.219838377910312521e-01 5.968539337603558925e-01 1.299469616765735192e-01 -5.140916169619475081e-04
1.019937075281144301e-01 6.498975691698647417e-01 2.249152181659707928e-01 8.192591071441353854e-04
8.425902294194367870e-02 5.757574677654218043e-01 2.035948407021035689e-01 1.717305257687091677e-02
8.979017669734916385e-02 3.468534688674428379e-01 1.056669653633337536e-01 2.737917005854068400e-02
4.206631219515764158e-02 5.184722234052598910e-01 1.299100168968527758e-01 4.124041919718984123e-02
4.917476085350371701e-02 7.861436947372554274e-01 2.026169211533360992e-01 2.733120426789062331e-03
3.064931290654232879e-02 5.648058218130523889e-01 1.916994744465205514e-01 -5.689107164863102875e-03
3.370188288376858160e-02 3.542511316933787957e-01 2.068639103060177786e-01 4.256504024155135374e-02
6.058613126560569856e-02 6.860174454957947976e-01 2.252449429281405957e-01 2.377627286289057604e-02
4.400396519944530654e-02 4.950754850184401756e-01 1.614191177062195837e-01 5.228389748279593102e-02
1.110289639984763099e-01 4.428664710433182217e-01 2.149545702769495581e-01 -4.501259458852929253e-03
9.884057434807733133e-02 5.635755533213233637e-01 1.891714833608845736e-01 4.912800332748534782e-02
2.990271058169153770e-02 4.318912247815333560e-01 2.062167788942636804e-01 1.865318138652809904e-02
9.184414770449944587e-02 4.425594216438016315e-01 1.899821881652393740e-01 -5.685692082795204723e-03
2.194869107638166769e-02 3.489674548807200072e-01 1.565961552050298689e-01 6.456818907797179374e-02
8.536705635430169581e-02 5.416944510266140655e-01 1.773353670552725581e-01 4.322638673563235917e-02
9.009698897942038098e-02 3.626105691149951182e-01 1.796850530424874415e-01 4.896284664926651292e-02
6.290763887639623519e-02 4.228313610412941514e-01 1.854651824294199225e-01 2.553611215174133621e-03
1.052365678100002644e-01 4.566751539649877012e-01 1.822467453427957240e-01 5.094868771026901666e-02
4.460782344633039409e-02 3.884410016316588443e-01 1.307853297527788450e-01 2.836661691728586260e-02
3.310476967411798976e-02 6.153761470642512554e-01 1.936627680314993438e-01 2.368835663202466593e-03
4.141124227832469751e-02 5.099818023204243378e-01 1.878041546033409614e-01 -7.039998650579110660e-05
3.728595672397422289e-02 3.898563837861840353e-01 1.993128492787220873e-01 4.391861735140887776e-03
3.430232656051238060e-02 4.989307646320909617e-01 1.936468792745694445e-01 5.338437955206684626e-02
3.811667620310603410e-02 7.378970273846846561e-01 2.000287446613248643e-01 -4.127743043012670372e-03
4.244044613344583050e-02 7.696847682009005931e-01 1.505841257799661048e-01 4.750885687974033128e-02
6.195664470235776738e-02 4.232858644124816716e-01 1.638589286100549935e-01 3.310095318484106847e-02
9.915694053365632643e-02 7.135298110167365149e-01 1.977836084111674886e-01 1.359761337557705875e-02
6.323500603648224416e-02 7.595585461577780695e-01 2.412393608393665900e-01 2.348682844392594934e-02
8.768551126208055935e-02 5.542311518589262409e-01 2.316472142828381875e-01 -1.101825913177479667e-02
6.652663958394822163e-02 3.240169718963292200e-01 2.205135579197302909e-01 2.018492096747219466e-02
9.767842397305008528e-02 6.926462208973528378e-01 2.088482186713531141e-01 5.095905278154224533e-02
9.881522397019353032e-02 7.626620985280242460e-01 2.117652538962286890e-01 9.294487340611061531e-05
6.443558896930812185e-02 3.325587328382910157e-01 1.790180198598749772e-01 3.051297442825624123e-02
4.564260205655561176e-02 8.145864701069387426e-01 1.725217784002569532e-01 3.386559586485888423e-03
2.391871868917951754e-02 6.722889551988427970e-01 1.817462684288721764e-01 1.236912104083181911e-02
9.562960954538134162e-02 5.071204398708374361e-01 1.895951838753460184e-01 5.269534639415455329e-02
9.559709218923458096e-02 6.082570502893770437e-01 1.433979319522347140e-01 1.908679896221890252e-03
3.460854129508218052e-02 5.707095995848457948e-01 1.579767182298955630e-01 3.738476701214476366e-02
6.677255250798924680e-02 5.026948444862667786e-01 1.925335222641926247e-01 2.147131155787342094e-02
1.659775690529275913e-02 8.203345156561294704e-01 1.498524071807676716e-01 4.612431923404675810e-02
9.824650760615571965e-02 3.689828263501370720e-01 2.071124766676524787e-01 2.005728531705341933e-02
6.219372974146781391e-02 3.068537636401560409e-01 1.799196943058340437e-01 2.819404057647671019e-02
3.138619679972749765e-02 5.350805798169840921e-01 2.226864625622792249e-01 -1.483272325273560753e-02
4.604144756041739922e-02 8.552578738768794597e-01 1.538318952115015903e-01 4.279369112390178642e-02
2.492180754405250165e-02 4.557226960414986761e-01 2.032515691263838131e-01 2.432657742789490901e-02
8.664843924110637863e-02 4.318745803610689049e-01 1.684042992763424007e-01 3.791665122761186252e-02
1.171150834079106168e-01 4.290203937836389314e-01 2.149122031115255349e-01 -1.289620114056849731e-02
4.095958813203896820e-02 5.594147743549042762e-01 1.458937242606469231e-01 9.905650212548874553e-03
3.677484253828652849e-02 8.221979332855836597e-01 1.959643817186588199e-01 4.366091043945039690e-02
5.171698873786606532e-02 5.918899478765891065e-01 1.465930835043168234e-01 2.512402505734343330e-02
4.412208554284798717e-02 3.874737387423021762e-01 2.257894596418826838e-01 2.154903209500870151e-02
9.478721938284512261e-02 5.365415287100792074e-01 1.721448357815132668e-01 2.906388609018612651e-02
1.134227287092345882e-01 3.603535723010951597e-01 1.734507571186431063e-01 3.772934936019257945e-02
2.590892063941664311e-02 6.549101215988505365e-01 2.043558542601771333e-01 -5.002282488947740191e-03
9.439501905099724477e-02 4.991879037313670664e-01 1.767802635701866687e-01 1.187258729050156766e-02
3.107394193411170541e-02 4.567428266584735996e-01 1.830189384506037131e-01 2.430684668227018480e-02
3.595923982928475593e-02 8.567322047017942310e-01 2.076768349613887787e-01 4.675904963653965823e-02
6.273476626187633742e-02 5.518232929427263622e-01 1.664951772072441050e-01 5.505333032911222113e-02
4.139592655141398347e-02 6.936535159564733988e-01 1.784653882701462968e-01 1.469986669234291631e-02
6.083852208802155437e-02 7.978837600229931049e-01 1.603177870275574735e-01 1.569042638739345796e-02
9.621927186509707242e-02 5.480195953143270904e-01 1.889391205026132170e-01 4.841408554437360429e-02
9.162735234456051425e-02 3.890688987940512655e-01 1.798385898737533128e-01 4.924882124889870538e-02
7.559061473670559972e-02 4.858796089398545459e-01 1.088044159996646859e-01 4.615462767045156595e-02
3.054695626262270147e-02 5.403443750458628569e-01 1.691642379148477759e-01 3.545749854802732193e-02
2.923195680722736126e-02 5.814275094716616632e-01 2.356725603012278791e-01 1.586593646810236652e-02
6.240681761834752234e-02 7.217785926958686371e-01 1.921943300319711445e-01 4.308462167914654112e-02
2.286921033110505402e-02 8.219535362755486796e-01 1.238052936054691994e-01 2.360790573393227107e-02
5.961570678846167537e-02 6.222486689220969591e-01 1.847253800468225682e-01 3.434957120043852230e-02
7.841494253655161006e-02 7.599249229239685155e-01 2.008748313762814819e-01 3.734033156867398728e-02
7.057033143934657304e-02 6.176381931102360445e-01 1.965928789867695536e-01 4.945408250518958104e-02
2.300426841256627067e-02 6.809110110757945478e-01 1.664331866389079928e-01 5.159178410867506191e-03
4.359745571317540785e-02 7.808356135348476501e-01 1.722378495935757980e-01 5.488260828717305730e-03
5.469601978050924601e-02 5.595741982822287630e-01 1.842751451300407017e-01 2.483263876132644175e-03
9.078538382823220232e-02 7.905356726419935365e-01 1.605269282046020429e-01 1.850044261788527395e-03
