3.611613922896347861e-01 6.646743917114751321e-01 8.211517052005376627e+00 3.470928892354937290e+01 -9.794656263504224469e-01 1.028929796687701126e+00 4.747302367382991939e+00
4.045555374157095430e-01 5.714656048691642010e-01 9.339358164727867617e+00 3.465192286548499112e+01 -9.792831981839789091e-01 5.217146488102514246e-01 4.642554799228063800e+00
3.335351406393856077e-01 6.374995943995954706e-01 9.076351975877173572e+00 3.446045140630190673e+01 -1.022037582494858654e+00 9.243094048663121898e-01 5.012905074691202501e+00
4.709801373248337364e-01 7.722858058148944771e-01 8.401618272089411477e+00 3.489493113902165078e+01 -1.019866218578500572e+00 9.867912791074893164e-01 5.079464263501099808e+00
3.578481929199133771e-01 6.378112017959354230e-01 8.705808582333370182e+00 3.486681659252148791e+01 -1.393454546715938491e+00 7.078594689430371956e-01 4.969999544762782051e+00
4.437716900406276088e-01 8.027352009334701721e-01 8.828011406056038624e+00 3.475228491537764342e+01 -1.212352200387209811e+00 3.661303405447453030e-01 4.946012583528269779e+00
4.845845299236410941e-01 4.677799621240911199e-01 8.865332319221117530e+00 3.502583490556511236e+01 -1.284768534350329006e+00 5.707465475425362866e-01 4.800205812088180757e+00
4.425149610145034385e-01 6.026856555562623008e-01 8.793808974172709014e+00 3.466577854807290038e+01 -1.178031062022568687e+00 6.077644931165405717e-01 4.731731580698992801e+00
3.102051512639625863e-01 7.417387501404215655e-01 8.374223558754211538e+00 3.435324090954917864e+01 -1.014038080601629144e+00 8.528124329389579206e-01 4.866241780572251763e+00
2.793141129941833500e-01 6.050971270289597914e-01 8.855816488816500964e+00 3.487170008221789175e+01 -1.394914611520064129e+00 8.044252868047013783e-01 4.980360050264114768e+00
4.612330395625541257e-01 7.575386080921042709e-01 8.568221030232034963e+00 3.485317706047992203e+01 -1.046292788859157330e+00 5.208633312611224975e-01 4.946703827502383355e+00
4.057607891985965942e-01 6.027160284935438872e-01 8.740121673798698865e+00 3.446791336465525291e+01 -1.029747066095605845e+00 7.101780645902008304e-01 4.677933189637390576e+00
3.795954302504036537e-01 7.480948897634135397e-01 8.788717619393924707e+00 3.500312901534416454e+01 -1.416949934059434257e+00 6.204654248769214675e-01 5.087698605426922427e+00
3.696980627959445820e-01 5.801413513320816673e-01 9.255759242360456440e+00 3.441362233734844267e+01 -1.163818084059583979e+00 5.969364338078366750e-01 4.573624776960921068e+00
3.693851472021864035e-01 6.150251660654540986e-01 8.653980175595890501e+00 3.440506268172438098e+01 -1.172644667182837441e+00 3.416755334791903298e-01 4.937643607590998407e+00
3.445909610419591318e-01 8.074492778807923488e-01 8.621476498942850952e+00 3.479828066101132578e+01 -1.176252607556171670e+00 7.139554874700677622e-01 4.581391656938453849e+00
4.659953680249812047e-01 5.036233165393942945e-01 8.670944002293468955e+00 3.453597485742880480e+01 -1.391883133218175583e+00 7.275329519290248959e-01 4.554600723308503518e+00
5.305557699399331417e-01 6.475927212807310873e-01 8.791550200506200952e+00 3.466428497303526512e+01 -1.043229693450898443e+00 5.450843805605104508e-01 5.060712327285946444e+00
2.658551933657129496e-01 5.968659475867321706e-01 9.036086005006680466e+00 3.507492216113872274e+01 -1.066826864207889525e+00 9.673939129159261352e-01 4.594425453909588342e+00
3.708051786452664089e-01 6.085965648745230716e-01 8.699052240641787392e+00 3.446282820711494566e+01 -1.004421658945501283e+00 5.908521191888481683e-01 4.920551711169035336e+00
3.817173783584772440e-01 6.656456775262943326e-01 8.297796724419173486e+00 3.501694934556431349e+01 -1.165156614889631737e+00 5.714081678813899279e-01 4.885434703532661516e+00
3.335975619928958635e-01 5.213406222766322484e-01 8.857315684178555415e+00 3.517326386427567542e+01 -9.766657014603452591e-01 9.952259919613700712e-01 4.786619683552839177e+00
2.989792128417963490e-01 5.189925705508700027e-01 8.296155993102086512e+00 3.465855578882132448e+01 -1.138697349552898030e+00 5.905789606910317735e-01 5.030869260251543018e+00
4.201326004649535983e-01 7.373619168701314175e-01 8.271155547317512458e+00 3.489291448488735625e+01 -1.152782224213112716e+00 1.194772388313543710e+00 4.741572411966104461e+00
5.426554250840986970e-01 8.036313309273237504e-01 8.352522542920498339e+00 3.436181892376200864e+01 -1.173270343153293593e+00 2.164990848944348956e-01 4.718569808905888507e+00
3.953549574962629265e-01 7.189819460466816414e-01 8.887042197220067052e+00 3.451024992021918791e+01 -1.293591820510450852e+00 9.912293082480840845e-01 4.595888568253496231e+00
4.492157147691668295e-01 5.104591581314711357e-01 8.923063930856971027e+00 3.495939178027978755e+01 -1.098178869469582875e+00 6.252214521382438717e-01 4.687409400363847567e+00
4.856811341125849002e-01 7.906015153246553906e-01 8.401754320498401540e+00 3.474240570543901896e+01 -1.214148299602571202e+00 1.064000256793879107e+00 4.798266862287857037e+00
3.469551759083863707e-01 5.552313777152440011e-01 8.616099617309497916e+00 3.456434444315969756e+01 -1.187594357813587687e+00 3.539886245710573420e-01 4.604236568995633050e+00
2.236753715232451256e-01 6.857413836249457439e-01 8.589334895375351664e+00 3.504002768518136435e+01 -1.260091156955173375e+00 5.005946010588443462e-01 5.074881538716160989e+00
3.305276613991681711e-01 5.752455571217822694e-01 8.334323347710093088e+00 3.475949570540642952e+01 -1.322238365355617562e+00 4.100949474139095607e-01 5.040670696615881852e+00
3.475435162542226397e-01 6.709928116570971213e-01 8.337920727297076340e+00 3.475998039841707055e+01 -1.347308389803183237e+00 9.864092765725644973e-01 4.775784379140126212e+00
3.477710948688650938e-01 8.369233289517458152e-01 8.219463886369789307e+00 3.467522645686533878e+01 -1.096304693088363313e+00 9.973152740894056789e-01 4.672744054770661570e+00
3.821337752119920439e-01 5.860090648496663057e-01 8.849757362252269388e+00 3.511560044595030661e+01 -1.247517191882846488e+00 2.154933936316198451e-01 4.799510388326782895e+00
4.416187468583671061e-01 7.437860910164052486e-01 8.661117650863801032e+00 3.460267426001567515e+01 -1.259411848061598782e+00 8.564750947473138698e-01 4.720062043432673882e+00
4.043736805701422798e-01 7.750581133373276588e-01 8.571520308251367126e+00 3.440129242968850320e+01 -1.337562433118496985e+00 4.114973433772884381e-01 4.555941721460425420e+00
3.000033052421381963e-01 6.245776116458047200e-01 8.832378401605268436e+00 3.461876408272362227e+01 -1.208355301624511879e+00 7.992674672012615167e-01 4.665646606000068530e+00
3.707762649011725475e-01 5.994168903611667432e-01 8.925473095499189213e+00 3.481314983887872216e+01 -1.143155928216183392e+00 1.016190798466704459e+00 4.970126008559761388e+00
2.844394715964838061e-01 5.009352563171060035e-01 9.038239585750615035e+00 3.447115501005820448e+01 -1.172617258216690495e+00 1.114035472179578656e+00 4.562130913812795008e+00
3.337241368968820732e-01 5.409675846593182680e-01 8.681850927694926057e+00 3.442959877644810973e+01 -1.275754727425358448e+00 1.159233415049285787e+00 4.964998256814681099e+00
5.053762429375466825e-01 5.566037250863835606e-01 9.159205899482667945e+00 3.433022503023427419e+01 -1.052712287517021617e+00 4.362427539490484896e-01 4.602170396412621933e+00
4.692058777521063706e-01 7.467548474624853272e-01 9.346347017507689259e+00 3.467100114190253635e+01 -1.003939656678851433e+00 7.583769360300709472e-01 5.014958948805645633e+00
3.271847829418160214e-01 5.267142003594026400e-01 9.049383911766891941e+00 3.428750057158330833e+01 -1.273674651278642767e+00 8.356485205950633377e-01 4.667796492177451739e+00
3.481697824217127035e-01 4.986053384623054807e-01 8.895472888803418243e+00 3.473631184432173313e+01 -1.161459539292973853e+00 2.785052440764823611e-01 4.727153301772507810e+00
2.668821785845010841e-01 6.149137474316617169e-01 8.817903340738471485e+00 3.446809223784623555e+01 -1.382844321300439328e+00 4.433236382067016756e-01 4.642821519577990053e+00
3.118703471591641740e-01 7.220820552826472394e-01 8.109074119218687926e+00 3.464345317849050332e+01 -1.128567223730681857e+00 1.048817323056345341e+00 4.604234925005321166e+00
2.601653142658016948e-01 7.082223341062602318e-01 8.518805589220244556e+00 3.503647598878770708e+01 -1.159955969839603585e+00 7.864722334847322749e-01 4.870322951699140646e+00
2.758013522170395526e-01 6.605369633441756649e-01 8.412030596095725343e+00 3.455739923803008651e+01 -1.095077902250668256e+00 1.053592078253795083e+00 4.733604833426808156e+00
4.561389494086648400e-01 7.128495978332332061e-01 9.151562803397913726e+00 3.503824845283457989e+01 -1.282480019082810063e+00 1.094782665212755024e+00 4.728003982264653793e+00
4.553760920456782491e-01 8.057467438493502998e-01 9.224936506312246820e+00 3.445787066718781944e+01 -1.120230819955031043e+00 1.148763960057725075e+00 4.596826567040741551e+00
4.901039053922389144e-01 7.860216415428215031e-01 8.607029262541169956e+00 3.494339092962165694e+01 -1.094608586911159032e+00 2.827378512340383288e-01 4.616186050964825149e+00
3.670097260481390844e-01 5.804281330195393274e-01 8.564927764334518301e+00 3.469553073271100629e+01 -1.024727116877351740e+00 8.852957811366279905e-01 4.769910396541343189e+00
4.889568849585784749e-01 7.199792371450304262e-01 8.969794427733406295e+00 3.496079728941286646e+01 -1.131169616188081317e+00 8.311779533220089444e-01 4.895095397560695893e+00
1.872038572233623022e-01 7.346124094815990047e-01 8.794647121574255877e+00 3.459133073574992778e+01 -1.232625556421797830e+00 6.350213756413154442e-01 4.953909307439457343e+00
3.762985544588092757e-01 1.243045731470735715e+00 8.826725518967428741e+00 3.468462931395560389e+01 -1.178881645193769812e+00 1.154952694789215251e+00 4.525677651076857266e+00
5.093883433119861248e-01 5.888597213683635090e-01 8.853640212197921855e+00 3.464978586770995150e+01 -1.418361847302606504e+00 1.161950963589359898e+00 4.682964430371587383e+00
4.581375232161375988e-01 6.007540342048750537e-01 8.840975656587371390e+00 3.507741522245039079e+01 -1.170535703405331640e+00 9.916499956838765728e-01 4.783440895579933461e+00
4.949301507963473346e-01 7.521180483321434629e-01 8.649215235163504545e+00 3.493810410587371251e+01 -1.159857457273942627e+00 9.901712807822192763e-01 4.624538117428856232e+00
3.112153169273564890e-01 7.872888200873990883e-01 8.709998265659748995e+00 3.466560875299757782e+01 -1.440934951092254224e+00 1.182267440128728753e+00 4.615968044579352281e+00
3.310121684215110993e-01 5.149223327056331456e-01 8.550893100147348491e+00 3.474823540555827606e+01 -1.283029593046917993e+00 9.268024014600875216e-01 4.766779365030699545e+00
3.627195412775391925e-01 4.442537071355144307e-01 8.823095004635682415e+00 3.469065622171660124e+01 -1.257506000176455530e+00 1.031375568587052260e+00 5.000270220181629810e+00
4.254877911136343838e-01 7.381211095260956645e-01 8.417100843317916414e+00 3.455110818415757024e+01 -1.257209899894712102e+00 1.197630084919270255e+00 4.722761605464325108e+00
5.015232604947690298e-01 6.724135809684876897e-01 8.749781844102674455e+00 3.444353352784963107e+01 -1.331432848352264164e+00 2.563357889463162564e-01 4.603322366594545301e+00
3.491888945339929884e-01 7.752292238738947017e-01 8.624155375356185260e+00 3.490726807404053034e+01 -9.821418049578201082e-01 4.347388799202250853e-01 4.697938612766528799e+00
4.245375835657145269e-01 5.831745793516092125e-01 8.650499812498024355e+00 3.483394278892322404e+01 -9.811753298186361993e-01 9.454461628137927898e-01 4.984303379099272568e+00
2.488561596265998765e-01 7.687359066082689596e-01 8.290142372561398076e+00 3.459740085511511865e+01 -1.429721641861011694e+00 7.654308188094142151e-01 4.742224063215566332e+00
3.268466255612332838e-01 5.213439843574002586e-01 9.158423364845898362e+00 3.463041488095900888e+01 -1.409961372439883620e+00 2.038483711270084875e-01 4.935073924386958133e+00
4.724885358640489308e-01 8.091718839412413988e-01 9.242347547720324741e+00 3.486389092793919531e+01 -1.265891790316775456e+00 4.561518108730159837e-01 4.597316768004563237e+00
2.677952341776585476e-01 7.280003783268839124e-01 8.998942349395257168e+00 3.469552707780237455e+01 -1.412026649869513761e+00 5.281388003021565414e-01 4.737772207191108365e+00
4.338318961981755262e-01 7.501064745381769150e-01 8.549269711507911040e+00 3.494586176876760675e+01 -9.911939903860024215e-01 2.125327249676084440e-01 4.673879050043189487e+00
5.135056682133366524e-01 5.467441892121788216e-01 8.187213619392906594e+00 3.452876343059798359e+01 -9.849444811814594969e-01 8.946088987673976867e-01 4.877905075590939887e+00
4.935271297155739423e-01 5.195532839637019284e-01 8.880661864791214555e+00 3.468061580197230853e+01 -1.121563190008153077e+00 8.882447945368286968e-01 4.972739089384847766e+00
5.191229349761848910e-01 7.722370546409467185e-01 8.357376009017139395e+00 3.503849104846605655e+01 -1.058836035300824374e+00 4.708117264758031051e-01 5.050141084676643466e+00
3.329889436726133356e-01 6.169230545511902308e-01 9.350642708900068101e+00 3.490201980453173292e+01 -1.089216627716045327e+00 5.047851053470755467e-01 4.797383382057453183e+00
5.060918477173653729e-01 7.374752440065777126e-01 8.833505710956924162e+00 3.494142943657645617e+01 -1.367137178212149973e+00 5.497538748869066350e-01 4.771626079009145371e+00
4.595873546853320168e-01 6.144621948108026643e-01 8.633577850230132356e+00 3.454202361631903528e+01 -1.446946671357729253e+00 4.637320939872463521e-01 4.635637312155589385e+00
2.613344190662477695e-01 6.005157599022253878e-01 8.749268923538036091e+00 3.451550500900339102e+01 -1.461611683460616540e+00 5.128081954476907400e-01 4.709874335296464487e+00
3.093200243307800412e-01 6.410999319812104025e-01 8.878116866631962978e+00 3.454141300384436164e+01 -1.352659126747867369e+00 9.993538662473218093e-01 4.698853910504891651e+00
4.454811985566635157e-01 5.768621241839329006e-01 9.267544171883349335e+00 3.449109805992387123e+01 -1.192767835066437021e+00 4.123274103007203983e-01 4.998116456849894362e+00
3.862173342329106585e-01 5.812162623324139687e-01 9.233186952760640054e+00 3.464818390974957651e+01 -1.337060789857819065e+00 7.291577065116637835e-01 5.058398769824893115e+00
4.045265486241980679e-01 8.077788495268551916e-01 9.094265937834579816e+00 3.444498215592264501e+01 -1.184311625588548633e+00 7.021078426944598050e-01 5.053074342255764684e+00
2.214697748381514453e-01 7.025956291522662545e-01 8.866202437423227778e+00 3.484469620426636993e+01 -1.164907533824661723e+00 7.023004306286446674e-01 4.862712230058590102e+00
3.288247268261322298e-01 6.798801905509505028e-01 8.537122447615702825e+00 3.449514700381409682e+01 -1.252242165007880770e+00 1.188360329492029077e+00 4.553998819313124002e+00
3.634031119381342378e-01 5.581357806079514372e-01 8.634061026943939510e+00 3.443446055443780551e+01 -1.043699300722224832e+00 7.996541117353715977e-01 4.799519502723426534e+00
3.895205776202465553e-01 6.884155890922434295e-01 8.935864302579057394e+00 3.485617041606291622e+01 -1.396684330407630625e+00 1.157191006241156561e+00 4.914621232416350516e+00
4.000337668329406182e-01 5.600651384143331413e-01 9.201565737265289258e+00 3.464419502164986397e+01 -1.382605809412859488e+00 8.656504015672021879e-01 4.651718900774240772e+00
2.209142996316055818e-01 6.787184773322407771e-01 8.435675615645768843e+00 3.457093152850065110e+01 -1.372358835860267190e+00 3.704988030311742730e-01 4.805619520823693591e+00
4.223298447767702690e-01 6.925051146131439017e-01 8.533007114116047731e+00 3.485252357690097114e+01 -1.234948754994379172e+00 4.663690611881856074e-01 5.056713368835005440e+00
3.090256264741346737e-01 5.243411713177387190e-01 8.099954244349186538e+00 3.446769600561953695e+01 -1.351912772526429496e+00 8.099379560847028703e-01 4.745270176439197130e+00
4.124107618408535125e-01 7.241512115415132955e-01 8.355103041806925646e+00 3.451580399348924999e+01 -1.383114321893755827e+00 7.033445983697632631e-01 4.695581263593585852e+00
3.554786713624065175e-01 5.145016180551544860e-01 8.461316227868428186e+00 3.474839694444931837e+01 -1.445111401752751323e+00 8.945825525064604600e-01 4.932989985990697157e+00
4.590922824602599039e-01 5.423362588462813383e-01 8.385933490704724491e+00 3.452550681388034803e+01 -1.194705946537016228e+00 1.179820743351465584e+00 4.775960032418337775e+00
